Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2022-03-18,444.52,429.86,442.2084,445.96504999999996,0,0
2022-03-21,444.39,430.36800000000005,441.73740000000004,446.074,0,0
2022-03-22,449.59,431.36899999999997,441.40740000000005,446.211,0,0
2022-03-23,443.8,432.4615,440.9732,446.3186,0,0
2022-03-24,450.49,433.571,440.58799999999997,446.4628,0,0
2022-03-25,452.69,434.31800000000004,440.2214,446.6082,0,0
2022-03-28,455.91,435.28200000000004,440.04900000000004,446.76619999999997,0,0
2022-03-29,461.55,436.86049999999994,439.9856,446.94765,0,0
2022-03-30,458.7,437.901,440.0298,447.11875,0,0
2022-03-31,451.64,438.69750000000005,440.0276,447.2664000000001,0,0
2022-04-01,452.92,439.735,440.151,447.42115000000007,0,0
2022-04-04,456.8,441.6035,440.52740000000006,447.63055,1,0
2022-04-05,451.03,443.34250000000003,440.75120000000004,447.7814000000001,0,0
2022-04-06,446.52,444.29800000000006,440.9922,447.89845,0,0
2022-04-07,448.77,445.4625,441.3,448.0293,0,0
2022-04-08,447.57,446.8375,441.62660000000005,448.1416499999999,0,0
2022-04-11,439.92,447.9835,441.586,448.2082,0,0
2022-04-12,438.29,448.58949999999993,441.35360000000003,448.26230000000004,0,0
2022-04-13,443.31,448.97400000000005,441.1608,448.34034999999994,0,0
2022-04-14,437.79,448.81000000000006,440.76959999999997,448.389,0,0
2022-04-18,437.97,448.48249999999996,440.597,448.42670000000004,0,0
2022-04-19,445.04,448.515,440.52380000000005,448.48330000000004,0,0
2022-04-20,444.71,448.271,440.4728,448.54220000000004,0,0
2022-04-21,438.06,447.98400000000004,440.21520000000004,448.56020000000007,0,0
2022-04-22,426.04,446.76149999999996,439.58520000000004,448.5358,0,0
2022-04-25,428.51,445.55249999999995,439.16900000000004,448.50075000000004,0,0
2022-04-26,416.1,443.562,438.6818,448.39585,0,0
2022-04-27,417.27,441.34800000000007,438.2468,448.30425,0,0
2022-04-28,427.81,439.8035,437.881,448.2621,0,0
2022-04-29,412.0,437.8215,437.189,448.14835,0,0
2022-05-02,414.48,435.8995,436.7374,448.06405,-1,0
2022-05-03,416.38,433.8785000000001,436.3804,448.0211,0,0
2022-05-04,429.06,432.78000000000003,436.37019999999995,448.0111,0,0
2022-05-05,413.81,431.1445,436.2074,447.9074,0,0
2022-05-06,411.34,429.273,435.8682,447.7868,0,0
2022-05-09,398.17,426.80300000000005,435.0766,447.57795000000004,0,0
2022-05-10,399.09,424.76149999999996,434.32579999999996,447.36830000000003,0,0
2022-05-11,392.75,422.4844999999999,433.58119999999997,447.13700000000006,0,0
2022-05-12,392.34,419.936,432.67019999999997,446.90455000000003,0,0
2022-05-13,401.72,418.1325,431.9904,446.7099,0,0
2022-05-16,400.09,416.23850000000004,431.3488,446.51779999999997,0,0
2022-05-17,408.32,414.4025,431.12659999999994,446.37145000000004,0,0
2022-05-18,391.86,411.76000000000005,430.63879999999995,446.125,0,0
2022-05-19,389.46,409.33000000000004,429.87979999999993,445.87739999999997,0,0
2022-05-20,389.63,407.5095,429.1628,445.61675,0,0
2022-05-23,396.92,405.93,428.6998,445.3889,0,0
2022-05-24,393.89,404.81949999999995,428.23759999999993,445.1477,0,0
2022-05-25,397.37,403.82450000000006,427.6616,444.92114999999995,0,0
2022-05-26,405.31,402.6995,427.05539999999996,444.72880000000004,0,0
2022-05-27,415.26,402.8625,426.5392,444.57955000000004,0,0
2022-05-31,412.93,402.785,425.90740000000005,444.4146,0,0
2022-06-01,409.59,402.4455,425.21139999999997,444.2277,0,0
2022-06-02,417.39,401.86199999999997,424.56739999999996,444.09445,0,0
2022-06-03,410.54,401.6985,423.9022,443.95125,0,0
2022-06-06,411.79,401.721,423.1282,443.81090000000006,0,0
2022-06-07,415.74,402.5995,422.38919999999996,443.6728,0,0
2022-06-08,411.22,403.206,421.4954,443.49260000000004,0,0
2022-06-09,401.44,403.64050000000003,420.2932,443.25995,0,0
2022-06-10,389.8,403.51349999999996,418.91519999999997,442.9644,0,0
2022-06-13,375.0,402.17749999999995,417.38239999999996,442.60810000000004,0,0
2022-06-14,373.87,400.8665,415.8014,442.2262,0,0
2022-06-15,379.2,399.4105,414.2493999999999,441.86105,0,0
2022-06-16,366.65,398.15,412.5618,441.4365,0,0
2022-06-17,365.86,396.96999999999997,410.9486,441.0068,0,0
2022-06-21,375.07,396.242,409.4746,440.61619999999994,0,0
2022-06-22,374.39,395.1155,408.01099999999997,440.22275,0,0
2022-06-23,378.06,394.324,406.77380000000005,439.85574999999994,0,0
2022-06-24,390.08,393.9595,405.8096,439.55159999999995,0,0
2022-06-27,388.59,393.12350000000004,404.7152,439.24965000000003,0,0
2022-06-28,380.65,391.393,403.5724000000001,438.9257,0,0
2022-06-29,380.34,389.76349999999996,402.4198,438.5945,0,0
2022-06-30,377.25,388.1465,401.064,438.25989999999996,0,0
2022-07-01,381.24,386.339,399.7946,437.9267,0,0
2022-07-05,381.96,384.90999999999997,398.67259999999993,437.60065,0,0
2022-07-06,383.25,383.483,397.81679999999994,437.30989999999997,0,0
2022-07-07,388.99,382.14549999999997,397.02639999999997,437.08464999999995,0,0
2022-07-08,388.67,381.018,396.4778,436.85985,0,0
2022-07-11,384.23,380.15749999999997,395.81700000000006,436.5917,0,0
2022-07-12,380.83,379.709,394.87739999999997,436.27994999999993,0,0
2022-07-13,378.83,379.9005,394.214,435.95455000000004,0,0
2022-07-14,377.91,380.10249999999996,393.48260000000005,435.63090000000005,0,0
2022-07-15,385.13,380.399,392.85759999999993,435.38795000000005,0,0
2022-07-18,381.95,381.164,391.91540000000003,435.12545,0,0
2022-07-19,392.27,382.4845,391.4846,434.9411,0,0
2022-07-20,394.77,383.4695,391.15319999999997,434.74375,0,0
2022-07-21,398.79,384.6895,391.16560000000004,434.59450000000004,0,0
2022-07-22,395.09,385.541,391.08560000000006,434.40445,0,0
2022-07-25,395.57,385.8155,391.14200000000005,434.20779999999996,0,0
2022-07-26,390.89,385.9305,391.11300000000006,433.96895000000006,0,0
2022-07-27,401.04,386.95,391.0994,433.78485,0,0
2022-07-28,406.07,388.2365,391.219,433.64174999999994,0,0
2022-07-29,411.99,389.9735,391.2924,433.5336,0,0
2022-08-01,410.77,391.45,391.6706,433.41155,0,0
2022-08-02,408.06,392.755,392.0426,433.23935,1,0
2022-08-03,414.45,394.315,392.539,433.08225,0,0
2022-08-04,414.17,395.574,392.884,432.91715,0,0
2022-08-05,413.47,396.814,393.27560000000005,432.7313,0,0
2022-08-08,412.99,398.252,393.58799999999997,432.5342,0,0
2022-08-09,411.35,399.77799999999996,393.70880000000005,432.323,0,0
2022-08-10,419.99,401.836,393.80339999999995,432.15735,0,0
2022-08-11,419.99,403.94,393.9446,431.97955,0,0
2022-08-12,427.1,406.0385,394.29479999999995,431.8352499999999,0,0
2022-08-15,428.86,408.384,394.5242,431.70985,0,0
2022-08-16,429.7,410.25550000000004,394.9074,431.56675,0,0
2022-08-17,426.65,411.8495,395.2046000000001,431.40375,0,0
2022-08-18,427.89,413.3045,395.4476,431.24300000000005,0,0
2022-08-19,422.14,414.657,395.666,431.0442,0,0
2022-08-22,413.35,415.546,395.9042,430.78735,0,0
2022-08-23,412.35,416.619,396.3552,430.51455000000004,0,0
2022-08-24,413.67,417.2505,397.1286,430.24024999999995,0,0
2022-08-25,419.51,417.9225,398.0414,429.99315,0,0
2022-08-26,405.31,417.5885,398.5636,429.6828,0,0
2022-08-29,402.63,417.1815,399.2832,429.37785,0,0
2022-08-30,398.21,416.689,399.93019999999996,429.05005,0,0
2022-08-31,395.18,415.7255,400.3324,428.68960000000004,0,0
2022-09-01,396.42,414.838,400.773,428.33455000000004,0,0
2022-09-02,392.24,413.77649999999994,401.05659999999995,427.94935,0,0
2022-09-06,390.76,412.66499999999996,401.07020000000006,427.56245,0,0
2022-09-07,397.78,411.9865,401.254,427.20270000000005,0,0
2022-09-08,400.38,411.006,401.6486,426.86015,0,0
2022-09-09,406.6,410.3365,402.17379999999997,426.5553,0,0
2022-09-12,410.97,409.53,402.8482,426.26919999999996,0,0
2022-09-13,393.1,407.742,403.0854,425.8875,0,0
2022-09-14,394.6,405.98699999999997,403.3382000000001,425.56565,0,0
2022-09-15,390.12,404.1605,403.47560000000004,425.19325,0,0
2022-09-16,385.56,402.044,403.407,424.84325000000007,-1,0
2022-09-19,388.55,400.3645,403.4046000000001,424.5335,0,0
2022-09-20,384.09,398.90150000000006,403.4018,424.16695,0,0
2022-09-21,377.39,397.1535,403.333,423.7868,0,0
2022-09-22,374.22,395.181,403.2407999999999,423.36395000000005,0,0
2022-09-23,367.95,392.60299999999995,403.04159999999996,422.8623,0,0
2022-09-26,364.31,390.553,402.62520000000006,422.33625,0,0
2022-09-27,363.38,388.5905,402.25380000000007,421.8214,0,0
2022-09-28,370.53,387.2065,401.819,421.32035,0,0
2022-09-29,362.79,385.587,401.17940000000004,420.80145,0,0
2022-09-30,357.18,383.625,400.3472,420.27055,0,0
2022-10-03,366.61,382.3435,399.77759999999995,419.7506000000001,0,0
2022-10-04,377.97,381.704,399.4256,419.3082,0,0
2022-10-05,377.09,380.6695,399.14959999999996,418.8943,0,0
2022-10-06,373.2,379.3105,398.5928,418.4854,0,0
2022-10-07,362.79,377.12,397.72720000000004,417.98404999999997,0,0
2022-10-10,360.02,374.57250000000005,396.6878,417.4457,0,0
2022-10-11,357.74,372.8045,395.6272,416.8814,0,0
2022-10-12,356.56,370.9025,394.5972,416.2779,0,0
2022-10-13,365.97,369.695,393.6276,415.7234,0,0
2022-10-14,357.63,368.2985,392.4968,415.12415,0,0
2022-10-17,366.82,367.212,391.56379999999996,414.57745,0,0
2022-10-18,371.13,366.56399999999996,390.7266,414.05830000000003,0,0
2022-10-19,368.5,366.1195,389.8696,413.51225,0,0
2022-10-20,365.41,365.679,388.778,412.95155000000005,0,0
2022-10-21,374.29,365.996,387.86400000000003,412.4811,0,0
2022-10-24,378.87,366.724,386.8994,412.03574999999995,0,0
2022-10-25,384.92,367.801,386.0206,411.62989999999996,0,0
2022-10-26,382.02,368.3755,385.06699999999995,411.21245000000005,0,0
2022-10-27,379.98,369.235,384.13359999999994,410.7636,0,0
2022-10-28,389.02,370.827,383.35619999999994,410.35360000000003,0,0
2022-10-31,386.21,371.807,382.6376,409.96200000000005,0,0
2022-11-01,384.52,372.1345,382.061,409.561,0,0
2022-11-02,374.87,372.02349999999996,381.3114,409.1529,0,0
2022-11-03,371.01,371.914,380.4582,408.7492,0,0
2022-11-04,376.35,372.592,379.595,408.3972,0,0
2022-11-07,379.95,373.58849999999995,379.0878,408.10705,0,0
2022-11-08,382.0,374.8015,378.67519999999996,407.81785,0,0
2022-11-09,374.13,375.68,378.1936,407.51615000000004,0,0
2022-11-10,394.69,377.116,378.18379999999996,407.32269999999994,0,0
2022-11-11,398.51,379.15999999999997,378.2256,407.15905,1,0
2022-11-14,395.12,380.575,378.2832,406.9249,0,0
2022-11-15,398.49,381.94300000000004,378.4378,406.6678,0,0
2022-11-16,395.45,383.2905,378.3912,406.3803,0,0
2022-11-17,394.24,384.732,378.2684,406.06475000000006,0,0
2022-11-18,396.03,385.819,378.05699999999996,405.81190000000004,0,0
2022-11-21,394.59,386.605,377.72939999999994,405.54135,0,0
2022-11-22,399.9,387.354,377.8654,405.30454999999995,0,0
2022-11-23,402.42,388.37399999999997,378.0217999999999,405.06195,0,0
2022-11-25,402.33,389.4915,378.26599999999996,404.78589999999997,0,0
2022-11-28,395.91,389.836,378.473,404.51885000000004,0,0
2022-11-29,395.23,390.287,378.60659999999996,404.29269999999997,0,0
2022-11-30,407.68,391.44500000000005,379.0784,404.13599999999997,0,0
2022-12-01,407.38,393.07050000000004,379.6782,403.94239999999996,0,0
2022-12-02,406.91,394.8655,380.33200000000005,403.74395,0,0
2022-12-05,399.59,396.02750000000003,380.9648,403.55659999999995,0,0
2022-12-06,393.83,396.7215,381.55519999999996,403.3546,0,0
2022-12-07,393.16,397.2795,382.15079999999995,403.17255,0,0
2022-12-08,396.24,398.385,382.665,403.04400000000004,0,0
2022-12-09,393.28,398.3145,383.27479999999997,402.8689,0,0
2022-12-12,398.95,398.3365,384.11019999999996,402.6749,0,0
2022-12-13,401.97,398.679,384.8174000000001,402.50160000000005,0,0
2022-12-14,399.4,398.72450000000003,385.246,402.34869999999995,0,0
2022-12-15,389.63,398.4335,385.4968,402.1074,0,0
2022-12-16,383.27,397.885,385.6982,401.84520000000003,0,0
2022-12-19,380.02,397.08450000000005,386.0428,401.58445,0,0
2022-12-20,380.54,396.382,386.4532000000001,401.39,0,0
2022-12-21,386.23,395.6985,387.023,401.2399,0,0
2022-12-22,380.72,394.61350000000004,387.5062,401.00645,0,0
2022-12-23,382.91,393.64250000000004,387.845,400.7936,0,0
2022-12-27,381.4,392.917,388.3204,400.60025,0,0
2022-12-28,376.66,391.98850000000004,388.5172,400.39855000000006,0,0
2022-12-29,383.44,390.7765,388.7634,400.18489999999997,0,0
2022-12-30,382.43,389.529,389.042,399.91895,0,0
2023-01-03,380.82,388.2245,389.3502,399.6177,-1,0
2023-01-04,383.76,387.433,389.5396,399.3139,0,0
2023-01-05,379.38,386.7105,389.5498,398.98885,0,0
2023-01-06,388.08,386.4565,389.61300000000006,398.6813,0,0
2023-01-09,387.86,386.0375,389.7298,398.40160000000003,0,0
2023-01-10,390.58,385.90250000000003,389.9418,398.10205,0,0
2023-01-11,395.52,385.731,390.0718,397.8162,0,0
2023-01-12,396.96,385.4805,390.2868,397.52145,0,0
2023-01-13,398.5,385.4355,390.56640000000004,397.2062,0,0
2023-01-17,397.77,385.8425,391.02439999999996,396.90155000000004,0,0
2023-01-18,391.49,386.2535,391.434,396.60079999999994,0,0
2023-01-19,388.64,386.68449999999996,391.67979999999994,396.27939999999995,0,0
2023-01-20,395.88,387.4515,391.99840000000006,395.9748,0,0
2023-01-23,400.63,388.17150000000004,392.37100000000004,395.7228,0,0
2023-01-24,400.2,389.14549999999997,392.89239999999995,395.49120000000005,0,0
2023-01-25,400.35,390.01750000000004,393.0056000000001,395.24909999999994,0,0
2023-01-26,404.75,391.18500000000006,393.1304,395.035,0,0
2023-01-27,405.68,392.63599999999997,393.3416,394.86379999999997,0,0
2023-01-30,400.59,393.4935,393.3836,394.6753,1,0
2023-01-31,406.48,394.696,393.6042,394.49115,0,0
2023-02-01,410.8,396.195,393.9354,394.35619999999994,0,0
2023-02-02,416.78,397.846,394.35040000000004,394.25024999999994,0,1
2023-02-03,412.35,399.49449999999996,394.70560000000006,394.0868,0,0
2023-02-06,409.83,400.582,394.9042,393.9124,0,0
2023-02-07,415.19,401.9485,395.15960000000007,393.79805,0,0
2023-02-08,410.65,402.952,395.32599999999996,393.7211,0,0
2023-02-09,407.09,403.53049999999996,395.5496,393.6139999999999,0,0
2023-02-10,408.04,404.0845,395.80580000000003,393.57370000000003,0,0
2023-02-13,412.83,404.801,395.9088,393.55150000000003,0,0
2023-02-14,412.64,405.5445,396.014,393.47565000000003,0,0
2023-02-15,413.98,406.669,396.1554,393.48555,0,0
2023-02-16,408.28,407.65099999999995,396.32919999999996,393.45455000000004,0,0
2023-02-17,407.26,408.21999999999997,396.5978,393.40894999999995,0,0
2023-02-21,399.09,408.143,396.7164,393.25910000000005,0,0
2023-02-22,398.54,408.06,396.76239999999996,393.18275,0,0
2023-02-23,400.66,408.0755,396.91,393.12935,0,0
2023-02-24,396.38,407.657,396.8586,393.1204,0,0
2023-02-27,397.73,407.2595,396.7738,393.1136,0,0
2023-02-28,396.26,407.043,396.711,393.13115,0,0
2023-03-01,394.74,406.456,396.8132,393.14315000000005,0,0
2023-03-02,397.81,405.8065,397.10400000000004,393.1236,0,0
2023-03-03,404.19,405.177,397.5874,393.14410000000004,0,0
2023-03-06,404.47,404.783,398.066,393.12485,0,0
2023-03-07,398.27,404.20500000000004,398.3068,393.15689999999995,0,0
2023-03-08,398.92,403.3915,398.67080000000004,393.20420000000007,0,0
2023-03-09,391.56,402.437,398.84380000000004,393.21385000000004,0,0
2023-03-10,385.91,401.37800000000004,398.934,393.1588,0,0
2023-03-13,385.36,400.244,399.108,393.11615,0,0
2023-03-14,391.73,399.18899999999996,399.27380000000005,393.08795000000003,-1,0
2023-03-15,389.28,398.021,399.4108,393.0078,0,0
2023-03-16,396.11,397.1275,399.7166,392.91205,0,0
2023-03-17,389.99,396.213,399.84119999999996,392.79735,0,0
2023-03-20,393.74,395.53700000000003,400.12839999999994,392.7181,0,0
2023-03-21,398.91,395.528,400.345,392.6257,0,0
2023-03-22,392.11,395.2065,400.43,392.53355000000005,0,0
2023-03-23,393.17,394.832,400.4818,392.44045,0,0
2023-03-24,395.75,394.8005,400.4864,392.3405,0,0
2023-03-27,396.49,394.7385,400.477,392.26685000000003,0,0
2023-03-28,395.6,394.70550000000003,400.4189999999999,392.23765,0,0
2023-03-29,401.35,395.036,400.49060000000003,392.29540000000003,0,0
2023-03-30,403.7,395.33050000000003,400.7348,392.4389,0,0
2023-03-31,409.39,395.59049999999996,401.1498,392.61650000000003,0,0
2023-04-03,410.95,395.91450000000003,401.45120000000003,392.77525,0,0
2023-04-04,408.67,396.4345,401.61199999999997,392.98535,0,0
2023-04-05,407.6,396.8685,401.76,393.19405,0,0
2023-04-06,409.19,397.75000000000006,401.9368,393.36465000000004,0,0
2023-04-10,409.61,398.935,402.034,393.54075000000006,0,0
2023-04-11,409.72,400.153,402.11479999999995,393.69905000000006,0,0
2023-04-12,408.05,400.96900000000005,402.26399999999995,393.7889,0,0
2023-04-13,413.47,402.1785,402.4038,393.91329999999994,0,0
2023-04-14,412.46,402.996,402.43699999999995,394.07235000000003,1,0
2023-04-17,413.94,404.19350000000003,402.38020000000006,394.24035000000003,0,0
2023-04-18,414.21,405.217,402.4174,394.42515,0,0
2023-04-19,414.14,405.9785,402.5036,394.58964999999995,0,0
2023-04-20,411.88,406.967,402.43739999999997,394.73925,0,0
2023-04-21,412.2,407.9185,402.46840000000003,394.884,0,0
2023-04-24,412.63,408.7625,402.57919999999996,395.0022,0,0
2023-04-25,406.08,409.242,402.54,395.08925000000005,0,0
2023-04-26,404.36,409.68,402.3706,395.1899000000001,0,0
2023-04-27,412.41,410.233,402.366,395.3478,0,0
2023-04-28,415.93,410.8445,402.405,395.5333,0,0
2023-05-01,415.51,411.1505,402.5496,395.7213,0,0
2023-05-02,410.84,411.145,402.62120000000004,395.84985,0,0
2023-05-03,408.02,411.1125,402.7998,395.98019999999997,0,0
2023-05-04,405.13,410.98900000000003,402.93160000000006,396.04449999999997,0,0
2023-05-05,412.63,411.16099999999994,403.171,396.13380000000006,0,0
2023-05-08,412.74,411.3175,403.4982,396.20354999999995,0,0
2023-05-09,410.93,411.378,403.7622,396.28275,0,0
2023-05-10,412.85,411.61800000000005,404.094,396.36915,0,0
2023-05-11,412.13,411.55100000000004,404.4418,396.47534999999993,0,0
2023-05-12,411.59,411.5075,404.7174,396.5281,0,0
2023-05-15,413.01,411.46099999999996,404.8938,396.56280000000004,0,0
2023-05-16,410.25,411.26300000000003,405.00939999999997,396.55410000000006,0,0
2023-05-17,415.23,411.3175,405.34860000000003,396.5764,0,0
2023-05-18,419.23,411.68500000000006,405.75480000000005,396.63225,0,0
2023-05-19,418.62,412.00600000000003,406.296,396.65310000000005,0,0
2023-05-22,418.79,412.314,406.9536,396.67620000000005,0,0
2023-05-23,414.09,412.71450000000004,407.52819999999997,396.6793,0,0
2023-05-24,411.09,413.05100000000004,407.91540000000003,396.66979999999995,0,0
2023-05-25,414.65,413.163,408.4228,396.6863000000001,0,0
2023-05-26,420.02,413.3675,408.901,396.68645000000004,0,0
2023-05-30,420.18,413.601,409.50480000000005,396.68739999999997,0,0
2023-05-31,417.85,413.9515,409.98699999999997,396.64115000000004,0,0
2023-06-01,421.82,414.6415,410.44520000000006,396.60595,0,0
2023-06-02,427.92,415.78100000000006,411.1614,396.59704999999997,0,0
2023-06-05,427.1,416.5045,411.84,396.5993,0,0
2023-06-06,428.03,417.26900000000006,412.48560000000003,396.6,0,0
2023-06-07,426.55,418.05,413.0868,396.62205,0,0
2023-06-08,429.13,418.86400000000003,413.7574000000001,396.7009499999999,0,0
2023-06-09,429.9,419.75249999999994,414.3284,396.7887,0,0
2023-06-12,433.8,420.863,414.93039999999996,396.88935000000004,0,0
2023-06-13,436.66,422.0455,415.47579999999994,396.97509999999994,0,0
2023-06-14,437.18,423.392,416.00039999999996,397.13445,0,0
2023-06-15,442.6,424.7605,416.67900000000003,397.3342999999999,0,0
2023-06-16,439.46,425.77200000000005,417.31620000000004,397.54055,0,0
2023-06-20,437.18,426.7,417.876,397.75055,0,0
2023-06-21,434.94,427.5075,418.38259999999997,397.94314999999995,0,0
2023-06-22,436.51,428.6285,418.9184,398.16450000000003,0,0
2023-06-23,433.21,429.7345,419.4216,398.37674999999996,0,0
2023-06-26,431.44,430.57399999999996,419.781,398.54504999999995,0,0
2023-06-27,436.17,431.38149999999996,420.25520000000006,398.724,0,0
2023-06-28,436.39,432.192,420.70419999999996,398.87295,0,0
2023-06-29,438.11,433.2049999999999,421.1822,399.00865,0,0
2023-06-30,443.28,434.27799999999996,421.765,399.25954999999993,0,0
2023-07-03,443.79,435.0715,422.40319999999997,399.50550000000004,0,0
2023-07-05,443.13,435.87299999999993,423.0218,399.77055,0,0
2023-07-06,439.66,436.4545,423.5624,400.04105,0,0
2023-07-07,438.55,437.0545,424.2118,400.29105000000004,0,0
2023-07-10,439.66,437.581,424.9178,400.5689,0,0
2023-07-11,442.46,438.209,425.5188,400.89424999999994,0,0
2023-07-12,446.02,438.82,426.12059999999997,401.25325,0,0
2023-07-13,449.56,439.465,426.8016,401.6613,0,0
2023-07-14,449.28,440.07,427.5704,402.08615,0,0
2023-07-17,450.84,440.4820000000001,428.4268,402.52345,0,0
2023-07-18,454.19,441.21849999999995,429.40799999999996,402.94174999999996,0,0
2023-07-19,455.2,442.11949999999996,430.2594,403.40380000000005,0,0
2023-07-20,452.18,442.98150000000004,431.0482,403.87879999999996,0,0
2023-07-21,452.18,443.76500000000004,431.8732,404.30665,0,0
2023-07-24,454.2,444.81449999999995,432.70020000000005,404.6878,0,0
2023-07-25,455.44,446.01450000000006,433.5664,405.07955000000004,0,0
2023-07-26,455.51,446.98150000000004,434.44480000000004,405.4911,0,0
2023-07-27,452.49,447.7865,435.23440000000005,405.93960000000004,0,0
2023-07-28,456.92,448.72700000000003,436.16780000000006,406.4241,0,0
2023-07-31,457.79,449.4525,437.01899999999995,406.92435,0,0
2023-08-01,456.48,450.087,437.76399999999995,407.42395,0,0
2023-08-02,450.13,450.437,438.39419999999996,407.84475,0,0
2023-08-03,448.84,450.896,438.99519999999995,408.3007999999999,0,0
2023-08-04,446.81,451.3089999999999,439.64959999999996,408.70074999999997,0,0
2023-08-07,450.71,451.8615,440.44199999999995,409.09864999999996,0,0
2023-08-08,448.75,452.17600000000004,441.124,409.49989999999997,0,0
2023-08-09,445.75,452.1625,441.6386,409.9016,0,0
2023-08-10,445.91,451.98,442.15319999999997,410.2597,0,0
2023-08-11,445.65,451.7985,442.70920000000007,410.5936,0,0
2023-08-14,448.11,451.662,443.235,410.90955,0,0
2023-08-15,442.89,451.09700000000004,443.5344,411.21389999999997,0,0
2023-08-16,439.64,450.31899999999996,443.78520000000003,411.5122,0,0
2023-08-17,436.29,449.5245,443.9504,411.74855,0,0
2023-08-18,436.5,448.7405,444.1494,412.0,0,0
2023-08-21,439.34,447.99750000000006,444.35360000000003,412.27410000000003,0,0
2023-08-22,438.15,447.133,444.5186,412.59049999999996,0,0
2023-08-23,443.03,446.509,444.7032,412.95059999999995,0,0
2023-08-24,436.89,445.729,444.7078000000001,413.25329999999997,0,0
2023-08-25,439.97,444.88149999999996,444.7636,413.55339999999995,0,0
2023-08-28,442.76,444.13,444.7668,413.85720000000003,-1,0
2023-08-29,449.16,443.76399999999995,444.9608,414.23234999999994,0,0
2023-08-30,451.01,443.808,445.2374,414.51395,0,0
2023-08-31,450.35,443.8835,445.54560000000004,414.77314999999993,0,0
2023-09-01,451.19,444.1025000000001,445.8392,415.0535,0,0
2023-09-05,449.24,444.029,446.1598,415.30725,0,0
2023-09-06,446.22,443.9025,446.4554,415.5611,0,0
2023-09-07,444.85,443.85749999999996,446.629,415.8141499999999,0,0
2023-09-08,445.52,443.838,446.81160000000006,416.06159999999994,0,0
2023-09-11,448.45,443.97799999999995,447.0184,416.3309,0,0
2023-09-12,445.99,443.87199999999996,447.0726,416.56135,0,0
2023-09-13,446.51,444.053,447.12699999999995,416.7818,0,0
2023-09-14,450.36,444.58900000000006,447.2716,417.02195,0,0
2023-09-15,443.37,444.94300000000004,447.34579999999994,417.25925,0,0
2023-09-18,443.63,445.29949999999997,447.44739999999996,417.50125,0,0
2023-09-19,442.71,445.468,447.50839999999994,417.6764,0,0
2023-09-20,438.64,445.4925,447.432,417.83270000000005,0,0
2023-09-21,431.39,444.91049999999996,447.1394,417.9551,0,0
2023-09-22,430.42,444.587,446.75659999999993,418.10925000000003,0,0
2023-09-25,432.23,444.2,446.4156,418.30125,0,0
2023-09-26,425.88,443.35600000000005,445.9164,418.46485,0,0
2023-09-27,426.05,442.20050000000003,445.35360000000003,418.6139,0,0
2023-09-28,428.52,441.076,444.82,418.7901,0,0
2023-09-29,427.48,439.9325,444.32599999999996,418.93275,0,0
2023-10-02,427.31,438.73850000000004,443.8286,419.05944999999997,0,0
2023-10-03,421.59,437.35599999999994,443.1764,419.17040000000003,0,0
2023-10-04,424.66,436.2780000000001,442.56080000000003,419.34555,0,0
2023-10-05,424.5,435.2605,441.94059999999996,419.5517,0,0
2023-10-06,429.54,434.4615,441.4816,419.7993,0,0
2023-10-09,432.29,433.65350000000007,440.9889999999999,420.05805,0,0
2023-10-10,434.54,433.081,440.524,420.2996,0,0
2023-10-11,436.32,432.5715,440.12080000000003,420.5776,0,0
2023-10-12,433.66,431.7365,439.7914,420.83135000000004,0,0
2023-10-13,431.5,431.14300000000003,439.4446,421.08185000000003,0,0
2023-10-16,436.04,430.7635,439.2292,421.37875,0,0
2023-10-17,436.02,430.429,438.9354,421.64165,0,0
2023-10-18,430.21,430.0075,438.5646,421.88055,0,0
2023-10-19,426.43,429.7595,438.1782,422.1086,0,0
2023-10-20,421.19,429.29800000000006,437.68379999999996,422.29575000000006,0,0
2023-10-23,420.46,428.70950000000005,437.18,422.50115,0,0
2023-10-24,423.63,428.59700000000004,436.69039999999995,422.6789,0,0
2023-10-25,417.55,428.172,436.1836,422.82735,0,0
2023-10-26,412.55,427.3735,435.6418,422.93719999999996,0,0
2023-10-27,410.68,426.5335,435.1296,423.01300000000003,0,0
2023-10-30,415.59,425.94750000000005,434.71139999999997,423.10614999999996,0,0
2023-10-31,418.2,425.77799999999996,434.2885999999999,423.20464999999996,0,0
2023-11-01,422.66,425.678,433.97880000000004,423.3291,0,0
2023-11-02,430.76,425.991,433.7334,423.52545000000003,0,0
2023-11-03,434.69,426.2485,433.6894,423.7557,0,0
2023-11-06,435.69,426.41850000000005,433.60380000000004,423.95475,0,0
2023-11-07,436.93,426.538,433.48720000000003,424.13625,0,0
2023-11-08,437.25,426.58450000000005,433.249,424.3215,0,0
2023-11-09,433.84,426.59349999999995,432.90560000000005,424.48895000000005,0,0
2023-11-10,440.61,427.049,432.71079999999995,424.66825000000006,0,0
2023-11-13,440.19,427.25649999999996,432.49080000000004,424.8408,0,0
2023-11-14,448.73,427.892,432.4806,425.0815,0,0
2023-11-15,449.68,428.8655,432.5498,425.2975,0,0
2023-11-16,450.23,430.05550000000005,432.6574,425.49465000000004,0,0
2023-11-17,450.79,431.53550000000007,432.76279999999997,425.66470000000004,0,0
2023-11-20,454.26,433.2255,432.879,425.87425,1,0
