Date,Portfolio_Value
2018-07-18,14280.387291317144
2018-07-19,14226.52971454067
2018-07-20,14210.270823438337
2018-07-23,14236.691521479626
2018-07-24,14308.332260399278
2018-07-25,14430.273943666769
2018-07-26,14396.23189042126
2018-07-27,14298.67854380727
2018-07-30,14223.98926280593
2018-07-31,14294.105730684736
2018-08-01,14270.225484378187
2018-08-02,14347.963307461212
2018-08-03,14409.442239441907
2018-08-06,14462.283635524485
2018-08-07,14510.044128137586
2018-08-08,14503.94704397421
2018-08-09,14484.131520443245
2018-08-10,14387.086264176201
2018-08-13,14333.228687399725
2018-08-14,14424.684949850342
2018-08-15,14316.96979629739
2018-08-16,14432.814395401509
2018-08-17,14483.623430096297
2018-08-20,14514.616941260118
2018-08-21,14548.658994505624
2018-08-22,14540.021458607513
2018-08-23,14520.714025423493
2018-08-24,14608.105565098527
2018-08-27,14723.442073855695
2018-08-28,14730.555338712968
2018-08-29,14809.817432836837
2018-08-30,14749.862771896987
2018-08-31,14750.370862243934
2018-09-04,14724.96634489654
2018-09-05,14685.335297834605
2018-09-06,14641.131437650141
2018-09-07,14612.67837822106
2018-09-10,14638.082895568454
2018-09-11,14686.351478528502
2018-09-12,14689.908110957136
2018-09-13,14776.791560285223
2018-09-14,14779.332012019962
2018-09-17,14701.086098589989
2018-09-18,14780.856283060808
2018-09-19,14796.607083816192
2018-09-20,14916.516405695891
2018-09-21,14835.730040531178
2018-09-24,14786.445276877233
2018-09-25,14772.726837509641
2018-09-26,14728.522977325176
2018-09-27,14769.678295427953
2018-09-28,14771.202566468799
2018-10-01,14822.519691510533
2018-10-02,14813.88215561242
2018-10-03,14822.011601163587
2018-10-04,14706.167002059468
2018-10-05,14623.856365853911
2018-10-08,14623.856365853911
2018-10-09,14602.5165712821
2018-10-10,14140.154355559529
2018-10-11,13828.69497288048
2018-10-12,14020.753124026776
2018-10-15,13941.999120249855
2018-10-16,14246.853328418583
2018-10-17,14246.853328418583
2018-10-18,14246.853328418583
2018-10-19,14246.853328418583
2018-10-22,14246.853328418583
2018-10-23,14246.853328418583
2018-10-24,14246.853328418583
2018-10-25,14246.853328418583
2018-10-26,14246.853328418583
2018-10-29,14246.853328418583
2018-10-30,14246.853328418583
2018-10-31,14246.853328418583
2018-11-01,14246.853328418583
2018-11-02,14246.853328418583
2018-11-05,14246.853328418583
2018-11-06,14246.853328418583
2018-11-07,14246.853328418583
2018-11-08,14246.853328418583
2018-11-09,14246.853328418583
2018-11-12,14246.853328418583
2018-11-13,14246.853328418583
2018-11-14,14246.853328418583
2018-11-15,14246.853328418583
2018-11-16,14246.853328418583
2018-11-19,14246.853328418583
2018-11-20,14246.853328418583
2018-11-21,14246.853328418583
2018-11-23,14246.853328418583
2018-11-26,14246.853328418583
2018-11-27,14246.853328418583
2018-11-28,14246.853328418583
2018-11-29,14246.853328418583
2018-11-30,14246.853328418583
2018-12-03,14246.853328418583
2018-12-04,14246.853328418583
2018-12-06,14246.853328418583
2018-12-07,14246.853328418583
2018-12-10,14246.853328418583
2018-12-11,14246.853328418583
2018-12-12,14246.853328418583
2018-12-13,14246.853328418583
2018-12-14,14246.853328418583
2018-12-17,14246.853328418583
2018-12-18,14246.853328418583
2018-12-19,14246.853328418583
2018-12-20,14246.853328418583
2018-12-21,14246.853328418583
2018-12-24,14246.853328418583
2018-12-26,14246.853328418583
2018-12-27,14246.853328418583
2018-12-28,14246.853328418583
2018-12-31,14246.853328418583
2019-01-02,14246.853328418583
2019-01-03,14246.853328418583
2019-01-04,14246.853328418583
2019-01-07,14246.853328418583
2019-01-08,14246.853328418583
2019-01-09,14246.853328418583
2019-01-10,14246.853328418583
2019-01-11,14246.853328418583
2019-01-14,14246.853328418583
2019-01-15,14246.853328418583
2019-01-16,14246.853328418583
2019-01-17,14246.853328418583
2019-01-18,14246.853328418583
2019-01-22,14246.853328418583
2019-01-23,14246.853328418583
2019-01-24,14246.853328418583
2019-01-25,14246.853328418583
2019-01-28,14246.853328418583
2019-01-29,14246.853328418583
2019-01-30,14246.853328418583
2019-01-31,14246.853328418583
2019-02-01,14246.853328418583
2019-02-04,14347.086688871797
2019-02-05,14407.226705143728
2019-02-06,14388.235121057856
2019-02-07,14251.073680437665
2019-02-08,14268.482632516383
2019-02-11,14276.395792552163
2019-02-12,14459.981105382263
2019-02-13,14506.932521594557
2019-02-14,14474.752337449052
2019-02-15,14632.48799416227
2019-02-19,14657.810106276767
2019-02-20,14687.352570410347
2019-02-21,14635.125714174197
2019-02-22,14725.863282584474
2019-02-25,14745.909954675117
2019-02-26,14735.359074627411
2019-02-27,14729.028546598787
2019-02-28,14701.59625847475
2019-03-01,14793.3889148898
2019-03-04,14739.579426646493
2019-03-05,14719.53275455585
2019-03-06,14630.377818152727
2019-03-07,14507.987609599328
2019-03-08,14478.972689468133
2019-03-11,14688.9352024175
2019-03-12,14744.327322667963
2019-03-13,14841.92296310925
2019-03-14,14832.427171066316
2019-03-15,14840.340331102094
2019-03-18,14894.149819345399
2019-03-19,14897.842627362095
2019-03-20,14853.001387159344
2019-03-21,15020.760379917883
2019-03-22,14731.666266610713
2019-03-25,14720.587842560622
2019-03-26,14830.316995056774
2019-03-27,14752.768026706126
2019-03-28,14808.687690958974
2019-03-29,14902.06297938118
2019-04-01,15078.790220180268
2019-04-02,15086.175836213666
2019-04-03,15109.915316321007
2019-04-04,15150.008660502292
2019-04-05,15223.337276833854
2019-04-08,15234.943244886332
2019-04-09,15156.8667325333
2019-04-10,15208.566044767065
2019-04-11,15204.34569274798
2019-04-12,15307.216773213124
2019-04-15,15297.193437167803
2019-04-16,15307.216773213124
2019-04-17,15269.761149043763
2019-04-18,15299.831157179728
2019-04-22,15313.01975723936
2019-04-23,15450.708741861936
2019-04-24,15416.41838170689
2019-04-25,15406.922589663955
2019-04-26,15478.668573988361
2019-04-29,15502.935598098085
2019-04-30,15510.848758133865
2019-05-01,15394.261533606705
2019-05-02,15361.026261456429
2019-05-03,15511.37630213625
2019-05-06,15447.543477847625
2019-05-07,15189.574460681191
2019-05-08,15168.472700585777
2019-05-09,15122.576372378255
2019-05-10,15198.542708721743
2019-05-13,14816.600850994755
2019-05-14,14950.59702760063
2019-05-15,15038.169331996598
2019-05-16,15177.440948626328
2019-05-17,15079.317764182653
2019-05-20,14979.611947731824
2019-05-21,15114.663212342473
2019-05-22,15068.239340132563
2019-05-23,14884.126483300077
2019-05-24,14917.889299452738
2019-05-28,14779.145226825394
2019-05-29,14679.966954376949
2019-05-30,14679.966954376949
2019-05-31,14679.966954376949
2019-06-03,14679.966954376949
2019-06-04,14679.966954376949
2019-06-05,14679.966954376949
2019-06-06,14679.966954376949
2019-06-07,14679.966954376949
2019-06-10,14679.966954376949
2019-06-11,14679.966954376949
2019-06-12,14679.966954376949
2019-06-13,14679.966954376949
2019-06-14,14679.966954376949
2019-06-17,14679.966954376949
2019-06-18,14679.966954376949
2019-06-19,14679.966954376949
2019-06-20,14679.966954376949
2019-06-21,14679.966954376949
2019-06-24,14679.966954376949
2019-06-25,14679.966954376949
2019-06-26,14679.966954376949
2019-06-27,14679.966954376949
2019-06-28,14755.507093078717
2019-07-01,14889.464939043186
2019-07-02,14928.242210243427
2019-07-03,15047.59562939222
2019-07-05,15030.473197953152
2019-07-08,14947.882646305885
2019-07-09,14966.515880518988
2019-07-10,15038.02721182333
2019-07-11,15073.27927655082
2019-07-12,15140.761800457733
2019-07-15,15145.797809704518
2019-07-16,15096.948520010706
2019-07-17,14994.213931376304
2019-07-18,15049.106432166254
2019-07-19,14965.508678669632
2019-07-22,15002.271546171158
2019-07-23,15109.538543127668
2019-07-24,15180.546273507332
2019-07-25,15108.027740353635
2019-07-26,15209.251526214002
2019-07-29,15181.553475356688
2019-07-30,15144.287006930484
2019-07-31,14978.602302711271
2019-08-01,14848.16966321955
2019-08-02,14736.370257940935
2019-08-05,14293.201444223894
2019-08-06,14493.63461224592
2019-08-07,14502.195827965455
2019-08-08,14786.730350408781
2019-08-09,14686.01016547309
2019-08-12,14507.231837212237
2019-08-13,14732.845051468186
2019-08-14,14297.230251621322
2019-08-15,14335.000320972205
2019-08-16,14335.000320972205
2019-08-19,14335.000320972205
2019-08-20,14335.000320972205
2019-08-21,14335.000320972205
2019-08-22,14335.000320972205
2019-08-23,14335.000320972205
2019-08-26,14335.000320972205
2019-08-27,14335.000320972205
2019-08-28,14335.000320972205
2019-08-29,14335.000320972205
2019-08-30,14335.000320972205
2019-09-03,14335.000320972205
2019-09-04,14335.000320972205
2019-09-05,14335.000320972205
2019-09-06,14335.000320972205
2019-09-09,14335.000320972205
2019-09-10,14335.000320972205
2019-09-11,14335.000320972205
2019-09-12,14335.000320972205
2019-09-13,14335.000320972205
2019-09-16,14335.000320972205
2019-09-17,14335.000320972205
2019-09-18,14335.000320972205
2019-09-19,14334.04814559386
2019-09-20,14200.74359262567
2019-09-23,14197.410978801465
2019-09-24,14086.006459535192
2019-09-25,14169.321805140311
2019-09-26,14139.80436841164
2019-09-27,14063.630338144101
2019-09-30,14128.854351560682
2019-10-01,13960.795397282927
2019-10-02,13714.181974291774
2019-10-03,13826.538668936393
2019-10-04,14013.641130781032
2019-10-07,13953.177994256173
2019-10-08,13736.558095682862
2019-10-09,13867.00612251602
2019-10-10,13960.795397282927
2019-10-11,14105.526054791248
2019-10-14,14089.815161048567
2019-10-15,14229.308853975996
2019-10-16,14206.456644895734
2019-10-17,14248.35236154288
2019-10-18,14185.984874261336
2019-10-21,14282.1545874741
2019-10-22,14235.497993935234
2019-10-23,14276.917622893206
2019-10-24,14300.24591966264
2019-10-25,14358.804705430812
2019-10-28,14439.739612590069
2019-10-29,14435.45482338752
2019-10-30,14479.730978480526
2019-10-31,14441.167875657584
2019-11-01,14574.948516314947
2019-11-04,14633.507302083117
2019-11-05,14617.320320651264
2019-11-06,14620.65293447547
2019-11-07,14672.070404906059
2019-11-08,14708.253069283139
2019-11-11,14680.163895621985
2019-11-12,14711.109595418171
2019-11-13,14715.870472309893
2019-11-14,14737.294418322637
2019-11-15,14843.93806069719
2019-11-18,14854.888077548147
2019-11-19,14850.6032883456
2019-11-20,14795.377116401634
2019-11-21,14771.572731943028
2019-11-22,14804.422782495903
2019-11-25,14919.159915586382
2019-11-26,14952.962141517603
2019-11-27,15019.614418001698
2019-11-29,14963.912158368561
2019-12-02,14836.796745359607
2019-12-03,14737.294418322637
2019-12-04,14828.227166954508
2019-12-05,14854.888077548147
2019-12-06,14990.5730689622
2019-12-09,14943.44038773416
2019-12-10,14926.777318613134
2019-12-11,14969.149122949455
2019-12-12,15098.168886715095
2019-12-13,15107.214552809366
2019-12-16,15211.001669048885
2019-12-17,15214.33428287309
2019-12-18,15215.286458251434
2019-12-19,15277.65394553298
2019-12-20,15269.560454817056
2019-12-23,15292.88875158649
2019-12-24,15293.36483927566
2019-12-26,15374.775834124091
2019-12-27,15370.967132610715
2019-12-30,15286.223523938079
2019-12-31,15323.358363693504
2020-01-02,15466.660758134309
2020-01-03,15349.54318659797
2020-01-06,15408.101972366137
2020-01-07,15364.777992651478
2020-01-08,15446.66507518908
2020-01-09,15551.404366806943
2020-01-10,15506.652124024764
2020-01-13,15613.295766399317
2020-01-14,15589.491381940712
2020-01-15,15624.721870939447
2020-01-16,15754.693810083434
2020-01-17,15803.73084206816
2020-01-21,15772.785142271974
2020-01-22,15774.689493028662
2020-01-23,15792.780825217204
2020-01-24,15652.33495691143
2020-01-27,15401.436744717728
2020-01-28,15562.830471347073
2020-01-29,15549.976103739427
2020-01-30,15600.44139879167
2020-01-31,15317.169223734267
2020-02-03,15430.954181446401
2020-02-04,15666.141499897421
2020-02-05,15847.054821782824
2020-02-06,15900.3766429701
2020-02-07,15815.633034297463
2020-02-10,15933.702781212147
2020-02-11,15961.315867184128
2020-02-12,16064.150808045306
2020-02-13,16047.011651235109
2020-02-14,16072.720386450404
2020-02-18,16031.30075749243
2020-02-19,16107.950875449138
2020-02-20,16041.774686654215
2020-02-21,15876.572258511495
2020-02-24,15350.019274287142
2020-02-25,14884.88160196599
2020-02-26,14830.131517711197
2020-02-27,14164.084840559417
2020-02-28,14104.573879412903
2020-03-02,14715.394384620718
2020-03-03,14294.056779703404
2020-03-04,14294.056779703404
2020-03-05,14294.056779703404
2020-03-06,14294.056779703404
2020-03-09,14294.056779703404
2020-03-10,14294.056779703404
2020-03-11,14294.056779703404
2020-03-12,14294.056779703404
2020-03-13,14294.056779703404
2020-03-16,14294.056779703404
2020-03-17,14294.056779703404
2020-03-18,14294.056779703404
2020-03-19,14294.056779703404
2020-03-20,14294.056779703404
2020-03-23,14294.056779703404
2020-03-24,14294.056779703404
2020-03-25,14294.056779703404
2020-03-26,14294.056779703404
2020-03-27,14294.056779703404
2020-03-30,14294.056779703404
2020-03-31,14294.056779703404
2020-04-01,14294.056779703404
2020-04-02,14294.056779703404
2020-04-03,14294.056779703404
2020-04-06,14294.056779703404
2020-04-07,14294.056779703404
2020-04-08,14294.056779703404
2020-04-09,14294.056779703404
2020-04-13,14294.056779703404
2020-04-14,14294.056779703404
2020-04-15,14294.056779703404
2020-04-16,14294.056779703404
2020-04-17,14294.056779703404
2020-04-20,14294.056779703404
2020-04-21,14294.056779703404
2020-04-22,14294.056779703404
2020-04-23,14294.056779703404
2020-04-24,14294.056779703404
2020-04-27,14294.056779703404
2020-04-28,14294.056779703404
2020-04-29,14294.056779703404
2020-04-30,14294.056779703404
2020-05-01,13915.644163909135
2020-05-04,13954.026717916875
2020-05-05,14082.952732660828
2020-05-06,13987.488431667214
2020-05-07,14156.273252496128
2020-05-08,14390.505248748497
2020-05-11,14393.45775290294
2020-05-12,14106.57276589636
2020-05-13,13857.086164846043
2020-05-14,14022.918481520515
2020-05-15,14087.381488892488
2020-05-18,14516.478759338006
2020-05-19,14367.377299538706
2020-05-20,14611.45097630588
2020-05-21,14510.573751029122
2020-05-22,14538.130456470579
2020-05-26,14717.249041840036
2020-05-27,14936.226433294456
2020-05-28,14908.669727853005
2020-05-29,14975.10107132794
2020-06-01,15035.627406493993
2020-06-02,15160.12466500628
2020-06-03,15361.879115559794
2020-06-04,15321.52822544909
2020-06-05,15714.211277989825
2020-06-08,15904.15571192557
2020-06-09,15785.563461722168
2020-06-10,15697.480421114658
2020-06-11,14792.537897778298
2020-06-12,14969.688147044795
2020-06-15,15109.440010355034
2020-06-16,15400.261669567533
2020-06-17,15336.290746221299
2020-06-18,15342.195754530181
2020-06-19,15187.681370447735
2020-06-22,15285.11400754431
2020-06-23,15355.48202322517
2020-06-24,14963.783138735911
2020-06-25,15124.202531127243
2020-06-26,14764.981192336843
2020-06-29,14981.990247688302
2020-06-30,15173.903017727009
2020-07-01,15280.193167286907
2020-07-02,15364.339535688494
2020-07-06,15601.524036095305
2020-07-07,15440.612559678235
2020-07-08,15558.712725855901
2020-07-09,15470.137601222652
2020-07-10,15628.096573485278
2020-07-13,15492.773466406703
2020-07-14,15693.543748908736
2020-07-15,15837.724368450636
2020-07-16,15785.563461722168
2020-07-17,15831.327276116013
2020-07-20,15959.269122808482
2020-07-21,15993.22292058456
2020-07-22,16084.258465346511
2020-07-23,15892.345695307804
2020-07-24,15789.992217953828
2020-07-27,15905.139879977054
2020-07-28,15804.262654700296
2020-07-29,15998.635844867704
2020-07-30,15941.554097881832
2020-07-31,16067.52760847134
2020-08-03,16179.230682314384
2020-08-04,16241.725353583399
2020-08-05,16342.602578860155
2020-08-06,16451.845232574495
2020-08-07,16463.65524919226
2020-08-10,16512.863651766285
2020-08-11,16376.556376636232
2020-08-12,16604.883364579717
2020-08-13,16574.86623900956
2020-08-14,16575.3583230353
2020-08-17,16628.011313789513
2020-08-18,16663.93344766855
2020-08-19,16594.549600039172
2020-08-20,16646.2184227419
2020-08-21,16705.268505830736
2020-08-24,16874.545410685387
2020-08-25,16933.59549377422
2020-08-26,17103.36448265461
2020-08-27,17140.762868610873
2020-08-28,17251.481774402433
2020-08-31,17188.98710313342
2020-09-01,17350.882747601972
2020-09-02,17601.845600729506
2020-09-03,16996.09016504323
2020-09-04,16857.322469784478
2020-09-08,16396.73182169158
2020-09-09,16720.523110628685
2020-09-10,16430.193535441922
2020-09-11,16438.558963879506
2020-09-14,16655.075935205226
2020-09-15,16739.222303606814
2020-09-16,16672.790960131875
2020-09-17,16526.149920461274
2020-09-18,16270.758311102072
2020-09-21,16089.671389629655
2020-09-22,16253.535370201165
2020-09-23,15876.599006484115
2020-09-24,15918.91823269778
2020-09-25,16176.278178159942
2020-09-28,16444.95605621413
2020-09-29,16355.396763529401
2020-09-30,16479.401938015948
2020-10-01,16479.401938015948
2020-10-02,16479.401938015948
2020-10-05,16479.401938015948
2020-10-06,16479.401938015948
2020-10-07,16479.401938015948
2020-10-08,16479.401938015948
2020-10-09,16479.401938015948
2020-10-12,16479.401938015948
2020-10-13,16479.401938015948
2020-10-14,16479.401938015948
2020-10-15,16479.401938015948
2020-10-16,16479.401938015948
2020-10-19,16479.401938015948
2020-10-20,16479.401938015948
2020-10-21,16479.401938015948
2020-10-22,16569.79751366871
2020-10-23,16626.054334686647
2020-10-26,16318.805542973281
2020-10-27,16262.548721955342
2020-10-28,15706.71209719689
2020-10-29,15866.34683717942
2020-10-30,15700.942166836076
2020-11-02,15876.925042840912
2020-11-03,16157.247492870478
2020-11-04,16518.348967951446
2020-11-05,16840.503413096914
2020-11-06,16836.656792856375
2020-11-09,17048.220906086233
2020-11-10,17023.217874522707
2020-11-11,17149.675514930554
2020-11-12,16983.30918952707
2020-11-13,17218.433851730257
2020-11-16,17433.36375767059
2020-11-17,17339.602389307358
2020-11-18,17130.923241257904
2020-11-19,17203.047370768083
2020-11-20,17085.244625901458
2020-11-23,17187.660889805913
2020-11-24,17464.617547125006
2020-11-25,17437.691205441206
2020-11-27,17486.25478597806
2020-11-30,17408.841553637132
2020-12-01,17599.249255544004
2020-12-02,17636.272975359232
2020-12-03,17631.464700058554
2020-12-04,17783.40619956
2020-12-07,17746.86330727484
2020-12-08,17798.792680522172
2020-12-09,17639.15794053964
2020-12-10,17633.388010178827
2020-12-11,17612.712426385908
2020-12-14,17533.856711454777
2020-12-15,17770.904683778233
2020-12-16,17798.792680522172
2020-12-17,17898.32397924622
2020-12-18,17751.190755045453
2020-12-21,17687.721521076495
2020-12-22,17657.910214212287
2020-12-23,17673.777522704524
2020-12-24,17742.53585950423
2020-12-28,17894.958186535743
2020-12-29,17860.819431900924
2020-12-30,17886.30329099452
2020-12-31,17977.17969417735
2021-01-04,17732.438481372807
2021-01-05,17854.568674010043
2021-01-06,17961.31238568511
2021-01-07,18228.171664872774
2021-01-08,18332.030411367432
2021-01-11,18208.457736139993
2021-01-12,18212.304356380533
2021-01-13,18261.34876444746
2021-01-14,18197.39870294843
2021-01-15,18064.6903046497
2021-01-19,18206.53442601972
2021-01-20,18458.488051775283
2021-01-21,18475.31701532766
2021-01-22,18409.924471238428
2021-01-25,18482.529428278674
2021-01-26,18453.679776474604
2021-01-27,18002.663553270948
2021-01-28,18157.490017952798
2021-01-29,17793.98440522149
2021-02-01,18090.174163743297
2021-02-02,18345.974409739403
2021-02-03,18360.39923564144
2021-02-04,18569.078383690892
2021-02-05,18642.164168261206
2021-02-08,18776.795876680208
2021-02-09,18764.294360898446
2021-02-10,18756.120292887288
2021-02-11,18786.412427281564
2021-02-12,18879.212140584663
2021-02-16,18862.864004562358
2021-02-17,18867.191452332965
2021-02-18,18786.893254811635
2021-02-19,18753.71615523695
2021-02-22,18609.46789621659
2021-02-23,18632.066790129782
2021-02-24,18837.38014546876
2021-02-25,18383.478957084695
2021-02-26,18288.755933661327
2021-03-01,18732.078916383896
2021-03-02,18585.90734724327
2021-03-03,18339.72365184852
2021-03-04,18112.773057656486
2021-03-05,18445.986535993517
2021-03-08,18354.148477750558
2021-03-09,18616.19948163754
2021-03-10,18732.078916383896
2021-03-11,18922.005790760704
2021-03-12,18947.489649854302
2021-03-15,19060.48411942025
2021-03-16,19036.442742916857
2021-03-17,19101.354459476017
2021-03-18,18823.436147096792
2021-03-19,18727.270641083218
2021-03-22,18876.808002934322
2021-03-23,18728.232296143353
2021-03-24,18633.028445189917
2021-03-25,18737.84884674471
2021-03-26,19039.808535627333
2021-03-29,19030.191985025973
2021-03-30,18979.70509436885
2021-03-31,19056.637499179706
2021-04-01,19262.431682048755
2021-04-05,19538.907511837777
2021-04-06,19527.367651116147
2021-04-07,19549.966545029336
2021-04-08,19642.766258332435
2021-04-09,19785.57203476259
2021-04-12,19792.784447713606
2021-04-13,19851.44540638189
2021-04-14,19783.648724642317
2021-04-15,19996.174492932314
2021-04-16,20063.009519611747
2021-04-19,19964.439875947835
2021-04-20,19818.268306807207
2021-04-21,20005.79104353367
2021-04-22,19823.076582107882
2021-04-23,20038.00648804822
2021-04-26,20079.838483164123
2021-04-27,20075.511035393512
2021-04-28,20069.7411050327
2021-04-29,20197.641228030752
2021-04-30,20064.93282973202
2021-05-03,20108.207307438126
2021-05-04,19984.15380468062
2021-05-05,19990.4045625715
2021-05-06,20150.039302554032
2021-05-07,20296.69169922473
2021-05-10,20095.705791656364
2021-05-11,19916.357122941048
2021-05-12,19493.22889648133
2021-05-13,19727.39190362438
2021-05-14,20030.313247567134
2021-05-17,19979.345529379938
2021-05-18,19807.209273615645
2021-05-19,19755.279900368314
2021-05-20,19967.80566865831
2021-05-21,19951.457532636003
2021-05-24,20154.84757785471
2021-05-25,20110.1306175584
2021-05-26,20150.039302554032
2021-05-27,20160.617508215528
2021-05-28,20196.679572970617
2021-06-01,20178.888954358106
2021-06-02,20210.62357134258
2021-06-03,20135.614476651994
2021-06-04,20319.77142066799
2021-06-07,20300.057491935208
2021-06-08,20304.384939705815
2021-06-09,20274.09280531154
2021-06-10,20368.335001204843
2021-06-11,20401.992928309595
2021-06-14,20447.67154366604
2021-06-15,20410.16699632075
2021-06-16,20296.210871694664
2021-06-17,20289.479286273716
2021-06-18,19950.495877575868
2021-06-21,20236.10743043618
2021-06-22,20344.29362470145
2021-06-23,20319.77142066799
2021-06-24,20439.978303184955
2021-06-25,20512.583260225205
2021-06-28,20553.93442781104
2021-06-29,20564.9934610026
2021-06-30,20582.303252085043
2021-07-01,20696.25937671113
2021-07-02,20854.451634103458
2021-07-06,20816.466259228095
2021-07-07,20890.032871328476
2021-07-08,20719.819925684453
2021-07-09,20941.00058951567
2021-07-12,21016.009684206256
2021-07-13,20944.366382226144
2021-07-14,20975.62017168056
2021-07-15,20903.976869700444
2021-07-16,20740.0146819473
2021-07-19,20433.727545294074
2021-07-20,20726.5515111054
2021-07-21,20894.360319099087
2021-07-22,20938.115624335263
2021-07-23,21153.526357805666
2021-07-26,21205.455731052996
2021-07-27,21108.809397509354
2021-07-28,21100.154501968133
2021-07-29,21187.665112440485
2021-07-30,21084.768021005963
2021-08-02,21040.53188823972
2021-08-03,21211.706488943877
2021-08-04,21107.366914919152
2021-08-05,21241.03696827802
2021-08-06,21276.137377972973
2021-08-09,21258.82758689053
2021-08-10,21285.273101044262
2021-08-11,21338.164129351728
2021-08-12,21402.114190850752
2021-08-13,21441.06122078625
2021-08-16,21491.54811144338
2021-08-17,21350.665645133493
2021-08-18,21116.98346552051
2021-08-19,21149.679737565126
2021-08-20,21317.96937308888
2021-08-23,21505.492109815343
2021-08-24,21539.630864450166
2021-08-25,21584.828652276545
2021-08-26,21457.40935680856
2021-08-27,21649.259541305637
2021-08-30,21744.463392259073
2021-08-31,21712.247947744527
2021-09-01,21723.787808466157
2021-09-02,21790.62283514559
2021-09-03,21785.33373231484
2021-09-07,21707.43967244385
2021-09-08,21680.994158290116
2021-09-09,21588.194444987017
2021-09-10,21417.981499342994
2021-09-13,21472.79583777073
2021-09-14,21356.916403024374
2021-09-15,21535.30341667955
2021-09-16,21501.164662044735
2021-09-17,21223.727177195575
2021-09-20,20869.838115065628
2021-09-21,20850.124186332843
2021-09-22,21053.51423155155
2021-09-23,21309.314477547658
2021-09-24,21344.414887242612
2021-09-27,21283.34979092399
2021-09-28,20854.451634103458
2021-09-29,20889.55204379841
2021-09-30,20634.232625332374
2021-10-01,20634.232625332374
2021-10-04,20634.232625332374
2021-10-05,20634.232625332374
2021-10-06,20634.232625332374
2021-10-07,20634.232625332374
2021-10-08,20634.232625332374
2021-10-11,20634.232625332374
2021-10-12,20634.232625332374
2021-10-13,20634.232625332374
2021-10-14,20634.232625332374
2021-10-15,20634.232625332374
2021-10-18,20634.232625332374
2021-10-19,20634.232625332374
2021-10-20,20634.232625332374
2021-10-21,20634.232625332374
2021-10-22,20634.232625332374
2021-10-25,20634.232625332374
2021-10-26,20634.232625332374
2021-10-27,20634.232625332374
2021-10-28,20634.232625332374
2021-10-29,20634.232625332374
2021-11-01,20669.727549173447
2021-11-02,20753.297876191667
2021-11-03,20880.001275219296
2021-11-04,20978.39859574075
2021-11-05,21051.185654756617
2021-11-08,21069.15776809387
2021-11-09,20999.51582891202
2021-11-10,20830.57796354185
2021-11-11,20837.31750604332
2021-11-12,20994.573497744273
2021-11-15,21001.762343079175
2021-11-16,21084.883367263967
2021-11-17,21033.662844252798
2021-11-18,21105.101994768374
2021-11-19,21067.360556760144
2021-11-22,21008.052582747216
2021-11-23,21035.909358419955
2021-11-24,21092.07221259887
2021-11-26,20621.6521459963
2021-11-29,20874.60964121812
2021-11-30,20468.439879796224
2021-12-01,20241.09264607999
2021-12-02,20551.111601147582
2021-12-03,20372.289073441927
2021-12-06,20613.564694994537
2021-12-07,21039.953083920835
2021-12-08,21095.666635266316
2021-12-09,20953.237637068596
2021-12-10,21150.481580944936
2021-12-13,20963.122299404084
2021-12-14,20818.89608987264
2021-12-15,21144.1913412769
2021-12-16,20957.73066540291
2021-12-17,20662.089401005116
2021-12-20,20442.380315457212
2021-12-21,20805.417004869698
2021-12-22,21013.44421674839
2021-12-23,21144.1913412769
2021-12-27,21443.427028342143
2021-12-28,21425.90421783832
2021-12-29,21453.31169067763
2021-12-30,21394.0037166647
2021-12-31,21340.087376652944
2022-01-03,21463.64565584655
2022-01-04,21456.456810511652
2022-01-05,21044.44611225515
2022-01-06,21024.676787584172
2022-01-07,20941.55576339938
2022-01-10,20915.496199060366
2022-01-11,21106.000600435236
2022-01-12,21163.062060281012
2022-01-13,20871.4645213841
2022-01-14,20880.001275219296
2022-01-18,20510.225043305338
2022-01-19,20297.2555002589
2022-01-20,20072.60408354325
2022-01-21,19678.565498624004
2022-01-24,19762.135825642225
2022-01-25,19520.86020408962
2022-01-26,19520.86020408962
2022-01-27,19520.86020408962
2022-01-28,19520.86020408962
2022-01-31,19520.86020408962
2022-02-01,19520.86020408962
2022-02-02,19520.86020408962
2022-02-03,19520.86020408962
2022-02-04,19520.86020408962
2022-02-07,19520.86020408962
2022-02-08,19520.86020408962
2022-02-09,19520.86020408962
2022-02-10,19520.86020408962
2022-02-11,19520.86020408962
2022-02-14,19520.86020408962
2022-02-15,19520.86020408962
2022-02-16,19520.86020408962
2022-02-17,19520.86020408962
2022-02-18,19520.86020408962
2022-02-22,19520.86020408962
2022-02-23,19520.86020408962
2022-02-24,19520.86020408962
2022-02-25,19520.86020408962
2022-02-28,19520.86020408962
2022-03-01,19520.86020408962
2022-03-02,19520.86020408962
2022-03-03,19520.86020408962
2022-03-04,19520.86020408962
2022-03-07,19520.86020408962
2022-03-08,19520.86020408962
2022-03-09,19520.86020408962
2022-03-10,19520.86020408962
2022-03-11,19520.86020408962
2022-03-14,19520.86020408962
2022-03-15,19520.86020408962
2022-03-16,19520.86020408962
2022-03-17,19520.86020408962
2022-03-18,19520.86020408962
2022-03-21,19520.86020408962
2022-03-22,19520.86020408962
2022-03-23,19520.86020408962
2022-03-24,19520.86020408962
2022-03-25,19520.86020408962
2022-03-28,19520.86020408962
2022-03-29,19520.86020408962
