Date,Portfolio_Value
2018-05-11,6501.145788575019
2018-05-14,6498.048302950996
2018-05-15,6542.8000459708055
2018-05-16,6515.286980487935
2018-05-17,6520.791373690669
2018-05-18,6504.489994571852
2018-05-21,6553.394131928306
2018-05-22,6535.174943501393
2018-05-23,6553.154405764795
2018-05-24,6539.729740608122
2018-05-25,6524.147539979839
2018-05-29,6449.113250800573
2018-05-30,6535.174943501392
2018-05-31,6495.140674194882
2018-06-01,6558.9078336890825
2018-06-04,6590.0722349456455
2018-06-05,6594.866758215887
2018-06-06,6650.003775823653
2018-06-07,6649.284597333119
2018-06-08,6668.942142741104
2018-06-11,6677.81201079105
2018-06-12,6686.442152677483
2018-06-13,6665.106524124911
2018-06-14,6681.887355570753
2018-06-15,6643.531169408829
2018-06-18,6629.8667780886435
2018-06-19,6604.455804756369
2018-06-20,6615.722934441434
2018-06-21,6574.2503081538525
2018-06-22,6586.236616329454
2018-06-25,6496.579031175956
2018-06-26,6510.962600986678
2018-06-27,6457.024214196472
2018-06-28,6493.942043377323
2018-06-29,6503.291363754291
2018-07-02,6517.19548123799
2018-07-03,6494.1817695408345
2018-07-05,6547.161251676994
2018-07-06,6602.537995448272
2018-07-09,6661.990083999254
2018-07-10,6685.9627003504565
2018-07-11,6637.058562994004
2018-07-12,6697.229830035522
2018-07-13,6702.503805632787
2018-07-16,6696.510651544986
2018-07-17,6723.599708021847
2018-07-18,6737.743551669056
2018-07-19,6712.33257833678
2018-07-20,6704.661341104395
2018-07-23,6717.1271016070195
2018-07-24,6750.928490662217
2018-07-25,6808.4627699051025
2018-07-26,6792.401116949796
2018-07-27,6746.373693555489
2018-07-30,6711.13394751922
2018-07-31,6744.21615808388
2018-08-01,6732.949028398814
2018-08-02,6769.627131416154
2018-08-03,6798.63399720111
2018-08-06,6823.56551820636
2018-08-07,6846.099777576491
2018-08-08,6843.223063614347
2018-08-09,6833.873743237377
2018-08-10,6788.0860460065815
2018-08-13,6762.675072674307
2018-08-14,6805.825782106471
2018-08-15,6755.00383544192
2018-08-16,6809.661400722664
2018-08-17,6833.634017073867
2018-08-20,6848.2573130481005
2018-08-21,6864.318966003407
2018-08-22,6860.243621223703
2018-08-23,6851.134027010246
2018-08-24,6892.366927134314
2018-08-27,6946.784766251545
2018-08-28,6950.140932540714
2018-08-29,6987.538214048591
2018-08-30,6959.250526754172
2018-08-31,6959.4902529176825
2018-09-04,6947.503944742081
2018-09-05,6928.805303988142
2018-09-06,6907.949127762597
2018-09-07,6894.524462605923
2018-09-10,6906.510770781524
2018-09-11,6929.284756315167
2018-09-12,6930.962839459751
2018-09-13,6971.9560134203075
2018-09-14,6973.154644237868
2018-09-17,6936.236815057015
2018-09-18,6973.873822728405
2018-09-19,6981.305333797278
2018-09-20,7037.880708386117
2018-09-21,6999.764248387704
2018-09-24,6976.5108105270365
2018-09-25,6970.038204112212
2018-09-26,6949.182027886665
2018-09-27,6968.5998471311395
2018-09-28,6969.319025621677
2018-10-01,6993.531368136392
2018-10-02,6989.456023356687
2018-10-03,6993.29164197288
2018-10-04,6938.634076692136
2018-10-05,6899.798438203187
2018-10-08,6899.798438203187
2018-10-09,6889.7299393356825
2018-10-10,6671.579130539738
2018-10-11,6524.626992306865
2018-10-12,6615.24348211441
2018-10-15,6578.085926770045
2018-10-16,6721.921624877263
2018-10-17,6720.722994059703
2018-10-18,6817.777471242594
2018-10-19,6821.477422836973
2018-10-22,6852.096905205544
2018-10-23,6886.979039190808
2018-10-24,7095.644863666857
2018-10-25,6968.344737211805
2018-10-26,7090.899674644255
2018-10-29,7130.185177684722
2018-10-30,7024.5267829119375
2018-10-31,6949.49915995519
2018-11-01,6875.543731581873
2018-11-02,6916.267583891341
2018-11-05,6878.110971379528
2018-11-06,6834.586585043207
2018-11-07,6688.266015888276
2018-11-08,6700.404429710215
2018-11-09,6765.855795618971
2018-11-12,6892.277136270118
2018-11-13,6905.1731312053535
2018-11-14,6952.3819161206
2018-11-15,6879.821897602982
2018-11-16,6861.930631222136
2018-11-19,6977.996604343673
2018-11-20,7107.132327456388
2018-11-21,7082.914475363738
2018-11-23,7130.21942827821
2018-11-26,7015.106673975524
2018-11-27,6991.5044459135515
2018-11-28,6830.522711652204
2018-11-29,6845.448465993347
2018-11-30,6803.723161452108
2018-12-03,6713.632141900863
2018-12-04,6931.170168697149
2018-12-06,6941.685542496099
2018-12-07,7102.982490137111
2018-12-10,7089.507924575519
2018-12-11,7087.897099887086
2018-12-12,7052.206708250961
2018-12-13,7054.597647012893
2018-12-14,7184.859275947449
2018-12-17,7325.814590955286
2018-12-18,7333.847282392737
2018-12-19,7443.676734402853
2018-12-20,7564.844599736403
2018-12-21,7762.864361682815
2018-12-24,7967.982007467204
2018-12-26,7565.4006855912485
2018-12-27,7507.318764656292
2018-12-28,7517.002894154781
2018-12-31,7451.162747715565
2019-01-02,7443.411057917204
2019-01-03,7621.031827026509
2019-01-04,7365.75955994049
2019-01-07,7307.683322671654
2019-01-08,7239.024767985024
2019-01-09,7205.19359720346
2019-01-10,7179.776974443236
2019-01-11,7177.003574808484
2019-01-14,7220.789448807239
2019-01-15,7138.033703376075
2019-01-16,7120.760950416111
2019-01-17,7066.7372448378155
2019-01-18,6972.678907611878
2019-01-22,7066.883081099091
2019-01-23,7052.096557114443
2019-01-24,7048.348432449488
2019-01-25,6988.709589708597
2019-01-28,7041.825675837017
2019-01-29,7051.169924345292
2019-01-30,6939.544023337283
2019-01-31,6878.59803165314
2019-02-01,6875.285255214379
2019-02-04,6923.656143109317
2019-02-05,6952.678675846281
2019-02-06,6943.513665508293
2019-02-07,6877.321924178375
2019-02-08,6885.723183654866
2019-02-11,6889.54193796236
2019-02-12,6978.13703789625
2019-02-13,7000.794980120721
2019-02-14,6985.265379270241
2019-02-15,7061.385881799647
2019-02-19,7073.605895583632
2019-02-20,7087.862578331615
2019-02-21,7062.658799902146
2019-02-22,7106.447182628091
2019-02-25,7116.121360207078
2019-02-26,7111.029687797085
2019-02-27,7107.974684351088
2019-02-28,7094.736336085106
2019-03-01,7139.033886052051
2019-03-04,7113.066356761083
2019-03-05,7103.392179182095
2019-03-06,7060.367547317649
2019-03-07,7001.304147361723
2019-03-08,6987.302048234241
2019-03-11,7088.626329193114
2019-03-12,7115.35760934558
2019-03-13,7162.455579138021
2019-03-14,7157.873073969028
2019-03-15,7161.691828276523
2019-03-18,7187.65935756749
2019-03-19,7189.4414429109875
2019-03-20,7167.801835168516
2019-03-21,7248.759426487414
2019-03-22,7109.247602453589
2019-03-25,7103.901346423096
2019-03-26,7156.854739487028
2019-03-27,7119.430947273575
2019-03-28,7146.416811046541
2019-03-29,7191.478111874986
2019-04-01,7276.763624742378
2019-04-02,7280.327795429374
2019-04-03,7291.78405835186
2019-04-04,7311.132413509837
2019-04-05,7346.519536759291
2019-04-08,7352.120376410286
2019-04-09,7314.442000576333
2019-04-10,7339.391195385303
2019-04-11,7337.354526421304
2019-04-12,7386.998332418744
2019-04-15,7382.161243629251
2019-04-16,7386.998332418744
2019-04-17,7368.9228953632655
2019-04-18,7383.434161731747
2019-04-22,7389.798752244239
2019-04-23,7456.245077194655
2019-04-24,7439.697141862177
2019-04-25,7435.114636693182
2019-04-26,7469.738009081138
2019-04-29,7481.448855624123
2019-04-30,7485.267609931619
2019-05-01,7429.004629801189
2019-05-02,7412.965861709709
2019-05-03,7485.522193552118
2019-05-06,7454.717575471656
2019-05-07,7330.226185047312
2019-05-08,7320.042840227325
2019-05-09,7297.894065243853
2019-05-10,7334.554106595807
2019-05-13,7150.235565354037
2019-05-14,7214.8998049609545
2019-05-15,7257.160685963901
2019-05-16,7324.3707617758155
2019-05-17,7277.018208362875
2019-05-20,7228.901904088436
2019-05-21,7294.075310936354
2019-05-22,7271.671952332383
2019-05-23,7182.822268777993
2019-05-24,7199.1156204899735
2019-05-28,7132.160128298557
2019-05-29,7084.298407644617
2019-05-30,7064.950052486642
2019-05-31,7160.1520458111945
2019-06-03,7178.360010471592
2019-06-04,7022.541728567485
2019-06-05,6961.7112419870155
2019-06-06,6916.441420509575
2019-06-07,6847.2284357888875
2019-06-10,6815.807119831155
2019-06-11,6817.458178759031
2019-06-12,6829.493151660266
2019-06-13,6801.312227042647
2019-06-14,6808.828008217635
2019-06-17,6806.238742225434
2019-06-18,6734.970458060031
2019-06-19,6719.768404358527
2019-06-20,6655.565334911301
2019-06-21,6697.407258533742
2019-06-24,6705.608165380926
2019-06-25,6771.376287967417
2019-06-26,6778.129964963945
2019-06-27,6754.094870586169
2019-06-28,6788.850075752135
2019-07-01,6850.482639579784
2019-07-02,6868.323644898313
2019-07-03,6923.236869060541
2019-07-05,6915.359022556255
2019-07-08,6877.359998241464
2019-07-09,6885.932948849069
2019-07-10,6918.834543072851
2019-07-11,6935.053638816969
2019-07-12,6966.101622098566
2019-07-15,6968.418635776297
2019-07-16,6945.943603102305
2019-07-17,6898.676524076592
2019-07-18,6923.931973163861
2019-07-19,6885.469546113525
2019-07-22,6902.38374596096
2019-07-23,6951.736137296633
2019-07-24,6984.406030152643
2019-07-25,6951.041033193316
2019-07-26,6997.613008115711
2019-07-29,6984.86943288819
2019-07-30,6967.72353167298
2019-07-31,6891.493781675627
2019-08-01,6831.483127422391
2019-08-02,6780.045423776761
2019-08-05,6576.148220136423
2019-08-06,6668.365364510121
2019-08-07,6672.304287762265
2019-08-08,6803.215560554071
2019-08-09,6756.875286999449
2019-08-12,6674.621301439994
2019-08-13,6778.423514202347
2019-08-14,6578.001831078606
2019-08-15,6595.379433661589
2019-08-16,6498.064859196881
2019-08-19,6419.777631535449
2019-08-20,6468.969647047505
2019-08-21,6416.341950928948
2019-08-22,6418.316547528652
2019-08-23,6583.187108726969
2019-08-26,6510.387251284491
2019-08-27,6535.931479041266
2019-08-28,6489.9086060058735
2019-08-29,6407.012822987555
2019-08-30,6409.859605634997
2019-09-03,6447.33903776232
2019-09-04,6374.159499946348
2019-09-05,6292.217169277742
2019-09-06,6287.3578248786625
2019-09-09,6284.193578363878
2019-09-10,6285.6687411757
2019-09-11,6240.97140199047
2019-09-12,6219.354048924458
2019-09-13,6223.482532477797
2019-09-16,6242.7054849345495
2019-09-17,6226.899061132078
2019-09-18,6223.174344160777
2019-09-19,6222.76098153413
2019-09-20,6164.890213803641
2019-09-23,6163.44344461038
2019-09-24,6115.080017292757
2019-09-25,6151.249247124312
2019-09-26,6138.435005698275
2019-09-27,6105.365995566566
2019-09-30,6133.681335491842
2019-10-01,6060.722831888762
2019-10-02,5953.661911587356
2019-10-03,6002.438701531627
2019-10-04,6083.664457667634
2019-10-07,6057.415930875591
2019-10-08,5963.375933313546
2019-10-09,6020.006613164096
2019-10-10,6060.722831888763
2019-10-11,6123.553951139007
2019-10-14,6116.733467799342
2019-10-15,6177.291092603033
2019-10-16,6167.37038956352
2019-10-17,6185.558345135959
2019-10-18,6158.483093090625
2019-10-21,6200.232718381905
2019-10-22,6179.977949676233
2019-10-23,6197.959223935349
2019-10-24,6208.086608288185
2019-10-25,6233.508409826935
2019-10-28,6268.644233091874
2019-10-29,6266.784101271965
2019-10-30,6286.005463411021
2019-10-31,6269.264277031844
2019-11-01,6327.341726075656
2019-11-04,6352.7635276144065
2019-11-05,6345.736362961418
2019-11-06,6347.1831321546815
2019-11-07,6369.504713993583
2019-11-08,6385.212493806144
2019-11-11,6373.018296320077
2019-11-12,6386.452581686081
2019-11-13,6388.519394819315
2019-11-14,6397.8200539188565
2019-11-15,6444.116668103249
2019-11-18,6448.870338309681
2019-11-19,6447.010206489773
2019-11-20,6423.035174144284
2019-11-21,6412.701108478125
2019-11-22,6426.962119097425
2019-11-25,6476.77231560831
2019-11-26,6491.446688854256
2019-11-27,6520.382072719501
2019-11-29,6496.200359060689
2019-12-02,6441.016448403401
2019-12-03,6397.820053918859
2019-12-04,6437.296184763584
2019-12-05,6448.870338309681
2019-12-06,6507.774512606786
2019-12-09,6487.31306258779
2019-12-10,6480.07921662148
2019-12-11,6498.473853507242
2019-12-12,6554.484489417821
2019-12-13,6558.411434370961
2019-12-16,6603.467960675413
2019-12-17,6604.914729868676
2019-12-18,6605.3280924953215
2019-12-19,6632.403344540658
2019-12-20,6628.889762214164
2019-12-23,6639.017146566999
2019-12-24,6639.223827880322
2019-12-26,6674.566332458584
2019-12-27,6672.912881951999
2019-12-30,6636.123608180473
2019-12-31,6652.24475061968
2020-01-02,6714.455825929956
2020-01-03,6663.6122228524555
2020-01-06,6689.034024391205
2020-01-07,6670.226024878797
2020-01-08,6705.775210770382
2020-01-09,6751.245099701479
2020-01-10,6731.8170562491005
2020-01-13,6778.113670433492
2020-01-14,6767.779604767334
2020-01-15,6783.074021953249
2020-01-16,6839.498020490475
2020-01-17,6860.786195762761
2020-01-21,6847.351910396755
2020-01-22,6848.178635650047
2020-01-23,6856.032525556329
2020-01-24,6795.061538125991
2020-01-27,6686.14048600468
2020-01-28,6756.205451221234
2020-01-29,6750.6250557615085
2020-01-30,6772.533274973765
2020-01-31,6649.557893546477
2020-02-03,6698.954727430716
2020-02-04,6801.055296212364
2020-02-05,6879.59419527517
2020-02-06,6902.742502367366
2020-02-07,6865.95322859584
2020-02-10,6917.210194299988
2020-02-11,6929.197710472732
2020-02-12,6973.840874150539
2020-02-13,6966.400346870904
2020-02-14,6977.561137790356
2020-02-18,6959.57986353124
2020-02-19,6992.85555497627
2020-02-20,6964.12685242435
2020-02-21,6892.408436701208
2020-02-24,6663.818904165778
2020-02-25,6461.891261049036
2020-02-26,6438.122910016871
2020-02-27,6148.97575267775
2020-02-28,6123.140588512353
2020-03-02,6388.312713505985
2020-03-03,6205.399751214976
2020-03-04,5944.5679338011305
2020-03-05,6142.175510709434
2020-03-06,6243.712499248571
2020-03-09,6731.3123155517505
2020-03-10,6383.001329307798
2020-03-11,6694.162131922276
2020-03-12,7334.640904203074
2020-03-13,6707.629765683276
2020-03-16,7441.603659915735
2020-03-17,7039.816011819387
2020-03-18,7396.262392164673
2020-03-19,7380.545334581323
2020-03-20,7739.890833179914
2020-03-23,7937.785769255537
2020-03-24,7218.596388053646
2020-03-25,7110.532679015951
2020-03-26,6695.350637990707
2020-03-27,6894.775706763937
2020-03-30,6670.862818804552
2020-03-31,6770.294750749279
2020-04-01,7074.990848164184
2020-04-02,6911.7328834370965
2020-04-03,7011.636420329885
2020-04-06,6540.690857950663
2020-04-07,6534.0232353136225
2020-04-08,6314.686280633688
2020-04-09,6218.593729488768
2020-04-13,6275.370250239671
2020-04-14,6090.291674695709
2020-04-15,6219.69883773322
2020-04-16,6189.693090172151
2020-04-17,6022.4760142140785
2020-04-20,6128.5795024633835
2020-04-21,6314.663364624901
2020-04-22,6174.512251272912
2020-04-23,6174.95471005122
2020-04-24,6088.884143109484
2020-04-27,6001.091630461901
2020-04-28,6028.687662345577
2020-04-29,5870.865299575324
2020-04-30,5925.527358399513
2020-05-01,5768.658364368625
2020-05-04,5784.569653750171
2020-05-05,5838.015266801008
2020-05-06,5798.441034236649
2020-05-07,5868.409909337552
2020-05-08,5965.509572742888
2020-05-11,5966.73351807993
2020-05-12,5847.8068294973455
2020-05-13,5744.383448517293
2020-05-14,5813.128378281154
2020-05-15,5839.85118480657
2020-05-18,6017.731240456679
2020-05-19,5955.922000936057
2020-05-20,6057.101482131532
2020-05-21,6015.283349782595
2020-05-22,6026.706839594987
2020-05-26,6100.959523375537
2020-05-27,6191.735469206155
2020-05-28,6180.311979393764
2020-05-29,6207.850749477209
2020-06-01,6232.941628886571
2020-06-02,6284.551323931844
2020-06-03,6368.187588629717
2020-06-04,6351.4603356901425
2020-06-05,6514.245065516733
2020-06-08,6592.985548866438
2020-06-09,6543.823744495251
2020-06-10,6507.309375273497
2020-06-11,6132.170129470112
2020-06-12,6205.606849692635
2020-06-15,6263.540262312625
2020-06-16,6384.098878011264
2020-06-17,6357.580062375354
2020-06-18,6360.027953049437
2020-06-19,6295.9748137442375
2020-06-22,6336.365009866625
2020-06-23,6365.535707066127
2020-06-24,6203.1589590185495
2020-06-25,6269.659988997834
2020-06-26,6120.746639657719
2020-06-29,6210.706621930309
2020-06-30,6290.263068838042
2020-07-01,6334.325100971555
2020-07-02,6369.207543077255
2020-07-06,6467.531151819631
2020-07-07,6400.826130950839
2020-07-08,6449.78394443252
2020-07-09,6413.065584321259
2020-07-10,6478.546659853008
2020-07-13,6422.449165238581
2020-07-14,6505.677448157441
2020-07-15,6565.4467787829935
2020-07-16,6543.823744495252
2020-07-17,6562.794897219403
2020-07-20,6615.8325284912235
2020-07-21,6629.907899867208
2020-07-22,6667.646214426005
2020-07-23,6588.089767518271
2020-07-24,6545.659662500814
2020-07-27,6593.393530645455
2020-07-28,6551.575398296519
2020-07-29,6632.151799651787
2020-07-30,6608.488856468974
2020-07-31,6660.710524182767
2020-08-03,6707.016456100857
2020-08-04,6732.923299068247
2020-08-05,6774.741431417183
2020-08-06,6820.027408887737
2020-08-07,6824.923190235904
2020-08-10,6845.322279186606
2020-08-11,6788.816802793165
2020-08-12,6883.468575524416
2020-08-13,6871.025131264489
2020-08-14,6871.229122153995
2020-08-17,6893.0561473312455
2020-08-18,6907.947482265256
2020-08-19,6879.184766844769
2020-08-20,6900.603810243005
2020-08-21,6925.082716983846
2020-08-24,6995.255582974257
2020-08-25,7019.734489715097
2020-08-26,7090.111346595014
2020-08-27,7105.614654197546
2020-08-28,7151.512604336623
2020-08-31,7125.605761369234
2020-09-01,7192.71876401704
2020-09-02,7296.754117665612
2020-09-03,7045.641332682489
2020-09-04,6988.115901841513
2020-09-08,6797.180429262955
2020-09-09,6931.406434558566
2020-09-10,6811.051809749431
2020-09-11,6814.519654871049
2020-09-14,6904.275646254131
2020-09-15,6939.158088359829
2020-09-16,6911.619318276383
2020-09-17,6850.830033203294
2020-09-18,6744.958761549158
2020-09-21,6669.890114210581
2020-09-22,6737.819080416414
2020-09-23,6581.562059054047
2020-09-24,6599.10527555165
2020-09-25,6705.792510763815
2020-09-28,6817.17153643464
2020-09-29,6780.045194544366
2020-09-30,6831.45089870013
2020-10-01,6787.592857456123
2020-10-02,6852.037128592664
2020-10-05,6730.529640570651
2020-10-06,6826.210292101015
2020-10-07,6707.3890279474645
2020-10-08,6647.944507274847
2020-10-09,6588.577500359569
2020-10-12,6482.582798177051
2020-10-13,6524.8889027533
2020-10-14,6565.887262179961
2020-10-15,6574.0019160549855
2020-10-16,6577.974694191306
2020-10-19,6677.98248705989
2020-10-20,6651.232286752087
2020-10-21,6663.822714227154
2020-10-22,6700.3762307058605
2020-10-23,6723.124961705906
2020-10-26,6598.881892397962
2020-10-27,6576.133161397916
2020-10-28,6351.367921773531
2020-10-29,6415.91987640614
2020-10-30,6349.034718594039
2020-11-02,6420.19741556854
2020-11-03,6533.552203372188
2020-11-04,6679.571835688724
2020-11-05,6809.842346543686
2020-11-06,6808.286877757359
2020-11-09,6893.837661005396
2020-11-10,6883.727113894264
2020-11-11,6934.863150244795
2020-11-12,6867.589125236111
2020-11-13,6962.667154800407
2020-11-16,7049.57897323648
2020-11-17,7011.664421569737
2020-11-18,6927.280239911445
2020-11-19,6956.445279655095
2020-11-20,6908.809048073802
2020-11-23,6950.223404509783
2020-11-24,7062.217157125396
2020-11-25,7051.3288756211
2020-11-27,7070.966669048491
2020-11-30,7039.662859723641
2020-12-01,7116.658564646873
2020-12-02,7131.629951715279
2020-12-03,7129.685615732368
2020-12-04,7191.126632792322
2020-12-07,7176.349679322206
2020-12-08,7197.348507937634
2020-12-09,7132.796553305026
2020-12-10,7130.463350125533
2020-12-11,7122.10270539902
2020-12-14,7090.215595279298
2020-12-15,7186.0713592367565
2020-12-16,7197.348507937635
2020-12-17,7237.596262783871
2020-12-18,7178.099581706827
2020-12-21,7152.434346732417
2020-12-22,7140.3794636383755
2020-12-23,7146.795772381977
2020-12-24,7174.599776937589
2020-12-28,7236.235227595834
2020-12-29,7222.430442117173
2020-12-30,7232.735422826595
2020-12-31,7269.483372903593
2021-01-04,7170.516671373478
2021-01-05,7219.902805339389
2021-01-06,7263.067064159989
2021-01-07,7370.97771121149
2021-01-08,7412.975368442344
2021-01-11,7363.005933681559
2021-01-12,7364.561402467887
2021-01-13,7384.393629493569
2021-01-14,7358.533960920867
2021-01-15,7304.870287792553
2021-01-19,7362.228199288395
2021-01-20,7464.111404792875
2021-01-21,7470.916580733059
2021-01-22,7444.473611365484
2021-01-25,7473.833084707423
2021-01-26,7462.167068809964
2021-01-27,7279.788353613014
2021-01-28,7342.395972262712
2021-01-29,7195.404171954722
2021-02-01,7315.175268501974
2021-02-02,7418.61394279278
2021-02-03,7424.44695074151
2021-02-04,7508.8311323998
2021-02-05,7538.385039340029
2021-02-08,7592.826446861506
2021-02-09,7587.7711733059405
2021-02-10,7584.465802134994
2021-02-11,7596.7151188273265
2021-02-12,7634.240803297487
2021-02-16,7627.630060955594
2021-02-17,7629.379963340211
2021-02-18,7596.909552425617
2021-02-19,7583.493634143538
2021-02-22,7525.16355465624
2021-02-23,7534.301933775917
2021-02-24,7617.32508024617
2021-02-25,7433.7797634594735
2021-02-26,7395.476344596149
2021-03-01,7574.7441222204425
2021-03-02,7515.636308339981
2021-03-03,7416.086306014994
2021-03-04,7324.313647621645
2021-03-05,7459.056131237303
2021-03-08,7421.919313963724
2021-03-09,7527.885625032314
2021-03-10,7574.7441222204425
2021-03-11,7651.545393545383
2021-03-12,7661.850374254807
2021-03-15,7707.542269853191
2021-03-16,7697.820589938642
2021-03-17,7724.069125707924
2021-03-18,7611.686505895732
2021-03-19,7572.799786237534
2021-03-22,7633.268635306031
2021-03-23,7573.188653434116
2021-03-24,7534.6908009724975
2021-03-25,7577.077325399935
2021-03-26,7699.181625126677
2021-03-29,7695.292953160857
2021-03-30,7674.877425340304
2021-03-31,7705.986801066861
2021-04-01,7789.204381135406
2021-04-05,7901.003700152725
2021-04-06,7896.337293793741
2021-04-07,7905.475672913417
2021-04-08,7943.001357383578
2021-04-09,8000.748136076002
2021-04-12,8003.664640050368
2021-04-13,8027.385539041869
2021-04-14,7999.970401682839
2021-04-15,8085.910052127456
2021-04-16,8112.936322289903
2021-04-19,8073.07743464025
2021-04-20,8013.969620759789
2021-04-21,8089.798724093274
2021-04-22,8015.913956742698
2021-04-23,8102.825775178772
2021-04-26,8119.741498230089
2021-04-27,8117.9915958454685
2021-04-28,8115.658392665977
2021-04-29,8167.377729811382
2021-04-30,8113.714056683068
2021-05-03,8131.213080529257
2021-05-04,8081.049212170182
2021-05-05,8083.576848947965
2021-05-06,8148.128803580576
2021-05-07,8207.431051059328
2021-05-10,8126.1578069736925
2021-05-11,8053.6340748111525
2021-05-12,7882.532508315081
2021-05-13,7977.221670682792
2021-05-14,8099.714837606118
2021-05-17,8079.1048761872735
2021-05-18,8009.497647999097
2021-05-19,7988.498819383672
2021-05-20,8074.438469828289
2021-05-21,8067.827727486395
2021-05-24,8150.073139563484
2021-05-25,8131.990814922422
2021-05-26,8148.128803580573
2021-05-27,8152.406342742976
2021-05-28,8166.9888626148
2021-06-01,8159.794819478034
2021-06-02,8172.627436965238
2021-06-03,8142.295795631844
2021-06-04,8216.763863777296
2021-06-07,8208.792086247364
2021-06-08,8210.541988631983
2021-06-09,8198.292671939651
2021-06-10,8236.401657204686
2021-06-11,8250.012009085056
2021-06-14,8268.483200922701
2021-06-15,8253.317380256003
2021-06-16,8207.23661746104
2021-06-17,8204.514547084964
2021-06-18,8067.438860289815
2021-06-21,8182.932417674663
2021-06-22,8226.679977290136
2021-06-23,8216.763863777296
2021-06-24,8265.372263350046
2021-06-25,8294.731736691985
2021-06-28,8311.45302614501
2021-06-29,8315.924998905704
2021-06-30,8322.92460844418
2021-07-01,8369.005371239145
2021-07-02,8432.974025076883
2021-07-06,8417.613770811893
2021-07-07,8447.362111350414
2021-07-08,8378.532617555406
2021-07-09,8467.97207276926
2021-07-12,8498.303714102656
2021-07-13,8469.333107957298
2021-07-14,8481.971291846214
2021-07-15,8453.000685700856
2021-07-16,8386.698828683628
2021-07-19,8262.844626572267
2021-07-20,8381.254687931481
2021-07-21,8449.112013735035
2021-07-22,8466.805471179516
2021-07-23,8553.911723213881
2021-07-26,8574.910551829309
2021-07-27,8535.82939857282
2021-07-28,8532.32959380358
2021-07-29,8567.716508692542
2021-07-30,8526.10771865827
2021-08-02,8508.219827615498
2021-08-03,8577.438188607091
2021-08-04,8535.246097777948
2021-08-05,8589.298638102842
2021-08-06,8603.492290778086
2021-08-09,8596.49268123961
2021-08-10,8607.186529145614
2021-08-11,8628.574224957621
2021-08-12,8654.433893530324
2021-08-13,8670.183014991893
2021-08-16,8690.59854281245
2021-08-17,8633.629498513188
2021-08-18,8539.134769743765
2021-08-19,8552.356254427554
2021-08-20,8620.408013829401
2021-08-23,8696.237117162887
2021-08-24,8710.041902641547
2021-08-25,8728.318660880901
2021-08-26,8676.793757333786
2021-08-27,8754.372763051892
2021-08-30,8792.870615513508
2021-08-31,8779.84356442801
2021-09-01,8784.509970786996
2021-09-02,8811.536240949445
2021-09-03,8809.397471368244
2021-09-07,8777.899228445103
2021-09-08,8767.205380539099
2021-09-09,8729.679696068937
2021-09-10,8660.850202273927
2021-09-13,8683.015632479099
2021-09-14,8636.15713529097
2021-09-15,8708.292000256928
2021-09-16,8694.487214778266
2021-09-17,8582.299028564365
2021-09-20,8439.195900222196
2021-09-21,8431.224122692263
2021-09-22,8513.469534769354
2021-09-23,8616.90820906016
2021-09-24,8631.101861735402
2021-09-27,8606.408794752446
2021-09-28,8432.974025076883
2021-09-29,8447.167677752124
2021-09-30,8343.923437059608
2021-10-01,8244.762301931203
2021-10-04,8351.087534270036
2021-10-05,8264.194452889753
2021-10-06,8229.847766177212
2021-10-07,8158.695253873633
2021-10-08,8173.574559493246
2021-10-11,8232.749253124988
2021-10-12,8253.014365505865
2021-10-13,8223.323155667322
2021-10-14,8085.001712817272
2021-10-15,8023.427801467681
2021-10-18,7999.674409900772
2021-10-19,7937.958189247005
2021-10-20,7906.779896163906
2021-10-21,7886.157009230653
2021-10-22,7894.328471992923
2021-10-25,7851.992626771033
2021-10-26,7844.925747225483
2021-10-27,7879.680440640245
2021-10-28,7803.650568124044
2021-10-29,7787.815791050481
2021-11-01,7801.212360402533
2021-11-02,7832.753650269389
2021-11-03,7880.574315551399
2021-11-04,7917.711640717214
2021-11-05,7945.1830867302815
2021-11-08,7951.966159819929
2021-11-09,7925.681751597549
2021-11-10,7861.920864554871
2021-11-11,7864.464516963489
2021-11-12,7923.8164064978955
2021-11-15,7926.529635733755
2021-11-16,7957.901348773368
2021-11-17,7938.569590467875
2021-11-18,7965.53230599922
2021-11-19,7951.287852510962
2021-11-22,7928.903711315128
2021-11-23,7939.417474604082
2021-11-24,7960.6145780092265
2021-11-26,7783.067639887728
2021-11-29,7878.539393624503
2021-11-30,7725.241941798489
2021-12-01,7639.43606721446
2021-12-02,7756.4440780108625
2021-12-03,7688.95250076888
2021-12-06,7780.015256997386
2021-12-07,7940.94366604925
2021-12-08,7961.971192627157
2021-12-09,7908.2153383917075
2021-12-10,7982.65956555058
2021-12-13,7911.946028591014
2021-12-14,7857.511867046601
2021-12-15,7980.285489969203
2021-12-16,7909.911106664119
2021-12-17,7798.329554339432
2021-12-20,7715.406485818504
2021-12-21,7852.424562229364
2021-12-22,7930.938633242023
2021-12-23,7980.285489969202
2021-12-27,8093.223656911817
2021-12-28,8086.610160649411
2021-12-29,8096.954347111123
2021-12-30,8074.570205915289
2021-12-31,8054.220986646347
2022-01-03,8100.854614137667
2022-01-04,8098.141384901809
2022-01-05,7942.639434321661
2022-01-06,7935.178053923049
2022-01-07,7903.806340883435
2022-01-10,7893.970884903448
2022-01-11,7965.8714596537
2022-01-12,7987.407716713328
2022-01-13,7877.352355833812
